scenario,region,chart,legend,unit,year,total
scenario1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2050,0.00352
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2020,0.00381
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2025,0.0038
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2030,0.00375
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2035,0.00371
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2040,0.00365
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2045,0.00359
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2050,0.00352
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2020,0.00381
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2025,0.0038
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2030,0.00375
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2035,0.00371
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2040,0.00365
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2045,0.00359
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2050,0.00352
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2020,0.00381
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2025,0.0038
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2030,0.00375
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2035,0.00371
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2040,0.00365
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2045,0.00359
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2050,0.00352
scenario0,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2020,0.00402
scenario0,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2025,0.00402
scenario0,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2030,0.00398
scenario0,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2035,0.00395
scenario0,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2040,0.0039
scenario0,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2045,0.00384
scenario0,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2050,0.00377
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2020,0.00402
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2025,0.00402
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2030,0.00398
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2035,0.00395
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2040,0.0039
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2045,0.00384
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2050,0.00377
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2020,0.00402
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2025,0.00402
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2030,0.00398
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2035,0.00395
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2040,0.0039
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2045,0.00384
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2050,0.00377
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2020,0.00402
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2025,0.00402
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2030,0.00398
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2035,0.00395
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2040,0.0039
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2045,0.00384
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2050,0.00377
scenario1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2020,0.00402
scenario1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2025,0.00402
scenario1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2030,0.00398
scenario1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2035,0.00395
scenario1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2040,0.0039
scenario1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2045,0.00384
scenario1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2050,0.00377
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2020,0.00402
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2025,0.00402
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2030,0.00398
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2035,0.00395
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2040,0.0039
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2045,0.00384
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2050,0.00377
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2020,0.00402
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2025,0.00402
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2030,0.00398
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2035,0.00395
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2040,0.0039
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2045,0.00384
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2050,0.00377
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2020,0.00402
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2025,0.00402
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2030,0.00398
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2035,0.00395
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2040,0.0039
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2045,0.00384
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend106,Mtoe,2050,0.00377
scenario0,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2020,0.57878
scenario0,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2025,0.60168
scenario0,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2030,0.61423
scenario0,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2035,0.62543
scenario0,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2040,0.63336
scenario0,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2045,0.63636
scenario0,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2050,0.63407
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2020,0.57878
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2025,0.60168
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2030,0.61423
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2035,0.62543
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2040,0.63336
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2045,0.63629
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2050,0.634
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2020,0.57878
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2025,0.60168
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2030,0.61423
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2035,0.62543
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2040,0.63336
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2045,0.63629
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2050,0.634
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2020,0.57878
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2025,0.60168
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2030,0.61423
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2035,0.62543
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2040,0.63336
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2045,0.63636
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2050,0.63407
scenario1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2020,0.57878
scenario1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2025,0.60174
scenario1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2030,0.61626
scenario1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2035,0.62583
scenario1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2040,0.63379
scenario1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2045,0.63654
scenario1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2050,0.63142
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2020,0.57878
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2025,0.60174
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2030,0.61785
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2035,0.62878
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2040,0.63542
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2045,0.6384
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2050,0.63651
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2020,0.57878
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2025,0.60174
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2030,0.61785
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2035,0.63033
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2040,0.66673
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2045,0.69017
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2050,0.77958
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2020,0.57878
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2025,0.60174
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2030,0.61626
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2035,0.62583
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2040,0.63632
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2045,0.64161
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend107,Mtoe,2050,0.70061
scenario0,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2020,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2025,0.00046
scenario0,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2030,0.00036
scenario0,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2035,0.00026
scenario0,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2040,0.00016
scenario0,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2045,6e-05
scenario0,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2050,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2020,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2025,0.00046
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2030,0.00036
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2035,0.00026
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2040,0.00016
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2045,6e-05
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2050,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2020,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2025,0.00046
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2030,0.00036
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2035,0.00026
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2040,0.00016
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2045,6e-05
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2050,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2020,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2025,0.00046
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2030,0.00036
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2035,0.00026
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2040,0.00016
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2045,6e-05
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2050,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2020,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2025,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2030,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2035,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2040,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2045,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2050,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2020,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2025,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2030,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2035,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2040,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2045,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2050,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2020,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2025,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2030,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2035,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2040,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2045,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2050,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2020,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2025,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2030,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2035,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2040,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2045,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend108,Mtoe,2050,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2020,0.84024
scenario0,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2025,0.83567
scenario0,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2030,0.82449
scenario0,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2035,0.81317
scenario0,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2040,0.80089
scenario0,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2045,0.78613
scenario0,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2050,0.76941
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2020,0.84024
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2025,0.83567
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2030,0.82449
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2035,0.81317
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2040,0.80089
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2045,0.78613
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2050,0.76941
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2020,0.84024
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2025,0.83567
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2030,0.82449
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2035,0.81317
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2040,0.80089
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2045,0.78613
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2050,0.76941
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2020,0.84024
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2025,0.83567
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2030,0.82449
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2035,0.81317
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2040,0.80089
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2045,0.78613
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2050,0.76941
scenario1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2020,0.84024
scenario1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2025,0.83567
scenario1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2030,0.82449
scenario1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2035,0.8131
scenario1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2040,0.80089
scenario1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2045,0.7862
scenario1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2050,0.76953
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2020,0.84024
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2025,0.83567
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2030,0.82449
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2035,0.81309
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2040,0.80087
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2045,0.78628
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2050,0.76958
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2020,0.84024
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2025,0.83567
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2030,0.82449
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2035,0.81309
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2040,0.80081
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2045,0.77969
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2050,0.76303
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2020,0.84024
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2025,0.83567
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2030,0.82449
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2035,0.81311
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2040,0.79984
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2045,0.7797
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend109,Mtoe,2050,0.7651
scenario0,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2020,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2025,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2030,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2035,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2040,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2045,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2050,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2020,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2025,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2030,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2035,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2040,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2045,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2050,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2020,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2025,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2030,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2035,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2040,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2045,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2050,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2020,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2025,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2030,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2035,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2040,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2045,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2050,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2020,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2025,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2030,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2035,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2040,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2045,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2050,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2020,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2025,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2030,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2035,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2040,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2045,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2050,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2020,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2025,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2030,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2035,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2040,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2045,0.00027
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2050,0.00244
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2020,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2025,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2030,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2035,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2040,0.00022
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2045,0.00026
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend11,Mtoe,2050,0.00231
scenario0,AZ,chart-titles.tab1.chart2,legend110,Mtoe,2020,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend110,Mtoe,2025,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend110,Mtoe,2030,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend110,Mtoe,2035,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend110,Mtoe,2040,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend110,Mtoe,2045,0.00024
scenario0,AZ,chart-titles.tab1.chart2,legend110,Mtoe,2050,0.00024
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend110,Mtoe,2020,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend110,Mtoe,2025,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend110,Mtoe,2030,0.0
